Arabic,Latin,Arabic Unicode (UTF-16),Latin Unicode (UTF-16)
ٰ, ̍,\u0670,\u030d
, ́̍,,\u0301\u030d
ٰٓ,̍̃,\u0670\u0653,\u030d\u0303
ۡ,͛,\u06e1,\u035b
ْ,̊,\u0652,\u030a
َ,́,\u064e,\u0301
ِ,̀,\u0650,\u0300
ُ,̆,\u064f,\u0306
ّ,̄,\u0651,\u0304
َّ,̄́,\u0651\u064e,\u0304\u0301
ِّ,̄̀,\u0651\u0650,\u0304\u0300
ُّ,̄̆,\u0651\u064f,\u0304\u0306
ً,̋,\u064b,\u030b
ٍ,̏,\u064d,\u030f
ٌ,̆̆,\u064c,\u0306\u0306
