Arabic,Latin
ء,ǝ
ا,a
ب,b
ت,t
ث,ṯ
ج,g
ح,ḥ
خ,ḵ
د,d
ذ,ḏ
ر,r
ز,z
س,s
ش,s̱
ص,ṣ
ض,ḍ
ط,ṭ
ظ,ẓ
ع,ạ
غ,g̣
ف,f
ق,q
ك,k
ل,l
م,m
ن,n
ه,h
و,w
ي,y̤
